Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08646626553236761,0.17293253106473522,0.25939879659710285,0.34586506212947044,0.432331327661838,0.6052638587265733,0.7781963897913085,1.0375951863884114,1.2969939829855142,1.556392779582617,1.9022578417120872,2.3345891693739254,2.7669204970357635,3.285718090229969,3.8909819489565423,4.496245807683116,5.187975931942057,5.966172321733365,6.830834977057041,7.7819638979130845,8.819559084301497,9.943620536222275,11.154148253675421,12.451142236660935,13.834602485178817,15.218062733696698,16.68798924774695,18.244382027329564,19.88724107244455,21.616566383091904,23.345891693739254,25.161683269918974
TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012194544643630408,0.03658363393089122,0.06097272321815204,0.09755635714904326,0.1585290803671953,0.23169634822897772,0.34144725002165144,0.4755872411015859,0.6463108661124116,0.8658126696977589,1.1462871965012582,1.4877344465229099,1.9145435090499738,2.4389089287260814,3.085219794838493,3.8778651966744695,4.829039678877641,5.975326875378899,7.341115875465506,8.97518485771198,10.901922911405585,13.170108215120841,15.816324402788638,18.901544197627132,22.46235123356721,26.559718233827027,31.25461792162473,36.59582847553485,42.64432261877553,49.47326761920856,57.14363620005209,65.71640108452426,75.25253499584325,85.80081611258355,97.43441170260697,110.18990539984436,124.11607538287029,139.24950528561564,155.62677874201128,173.24789575205722,192.12505086039707,212.2582440670309
TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303934994978545,1.460786998995709,2.191180498493563,2.921573997991418,3.651967497489272,4.382360996987126,5.112754496484981,6.573541495480691,8.0343284944764,9.495115493472108,10.955902492467818,12.416689491463526,13.877476490459236,15.338263489454944,16.799050488450654,18.990230986944216,21.18141148543778,23.372591983931343,25.563772482424906,27.75495298091847,29.946133479412033,32.1373139779056,34.32849447639916
TW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04238402691826503,0.08476805383653006,0.12715208075479512,0.16953610767306013,0.21192013459132517,0.25430416150959023,0.2966881884278552,0.33907221534612025,0.3814562422643853,0.42384026918265033,0.46622429610091537,0.5086083230191805,0.5933763768557104,0.6781444306922405,0.7629124845287706,0.8476805383653007,0.9324485922018307,1.0596006729566259,1.1867527537114209,1.313904834466216,1.483440942139276,1.6529770498123364,1.8225131574853963,2.034433292076722,2.2463534266680467,2.5006575881776367,2.754961749687227,3.009265911196817,3.305954099624673,3.6026422880525275,3.9417145033986483,4.280786718744769,4.619858934090888,5.0013151763552735,5.38277141861966,5.764227660884044,6.14568390314843,6.527140145412815,6.950980414595465,7.374820683778116,7.798660952960766,8.222501222143416,8.646341491326067
TZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017448956001916524,0.03489791200383305,0.05234686800574957,0.0697958240076661,0.08724478000958262,0.10469373601149914,0.12214269201341565,0.1395916480153322,0.17448956001916524
UA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023497163704363572,0.046994327408727145,0.07049149111309072,0.09398865481745429,0.14098298222618144,0.18797730963490858,0.2584688007479993,0.32896029186109005,0.4229489466785443,0.5404347652003622,0.6814177474265436,0.8458978933570886,1.0573723666963608,1.2923440037399965,1.5743099681923594,1.9032702600534495,2.30272204302763,2.749168153410538,3.266105754906537,3.853534847515626,4.511455431237806,5.263364669777441,6.109262563134529,7.049149111309072,8.08302431430107,9.234385335814883,10.503232175850517,11.913061998112331,13.440377638895963,15.108676261905778,16.941455030846136,18.915216782012678,21.053458679109763
UG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333016774063983,0.04666033548127966,0.0699905032219195,0.09332067096255932,0.11665083870319916,0.139981006443839,0.16331117418447882,0.18664134192511864,0.20997150966575848,0.23330167740639832,0.25663184514703813,0.279962012887678
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030755417990534916,0.006151083598106983,0.009226625397160475,0.012302167196213966,0.01845325079432095,0.027679876191481424,0.0369065015886419,0.052284210583909356,0.0738130031772838,0.10149287936876522,0.13839938095740711,0.19068359154131648,0.2583455111204933,0.350611765092098,0.4705578952551842,0.6243349852078588,0.8211696603472822,1.0733640878696684,1.3901448931721783,1.789965327049132,2.2851275566967444,2.9002359165074427,3.6568191990746013,4.585632822388756,5.717432204440441,7.086048305019244,8.73761425111097,10.715187627902365,13.074128187776392,15.87287122491507,19.179078658897573,23.066563492901185,27.612214271902246,32.90214616627425,39.03477651358692,46.10852265140994,54.23410408450927,63.52531585944987,74.10210410639483,86.07826387190912,99.57989236975395,114.73001127189146,131.64549116668564,150.44627818429964,171.2523184548965,194.17433148324218,219.31996123230354,246.78147395605214,276.64190928306255,308.97200467471276,343.820968799788,381.2164815344793,421.1677695041842,463.66560608350534,508.67000922905504,556.1256191884505,605.946320791318
UY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892890721053012,0.5785781442106024,0.8678672163159037,1.1571562884212048,1.7357344326318074,2.3143125768424095,2.8928907210530124,3.7607579373689157,4.628625153684819,5.496492370000723,6.653648658421928,7.810804946843133,9.257250307369638,10.703695667896145,12.439430100527952,14.464453605265062,16.48947711000217,18.80378968684458,21.11810226368699,23.7217039126347,26.614594633687712,29.507485354740727,32.689665147899035,35.87184494105735,39.34331380632097,42.81478267158458,46.2862515368482,50.04700947421711,53.80776741158603,57.56852534895495,61.329283286323864,65.09004122369277
UZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030876395613081715,0.06175279122616343,0.09262918683924513,0.12350558245232686,0.18525837367849027,0.24701116490465372,0.30876395613081714,0.40139314297006223,0.49402232980930744,0.6175279122616343,0.7719098903270427,0.9262918683924513,1.1115502420709416,1.3276850113625136,1.5746961762671674,1.8525837367849025,2.16134769291572,2.5009880446596187,2.902381187629681,3.334650726212825,3.828673056022132,4.353571781444521,4.940223298093074,5.5886276059677895,6.267908309455588,7.008941804169549,7.811728090109672
VA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035068242273440485,0.07013648454688097,0.10520472682032143,0.14027296909376194,0.1753412113672024,0.21040945364064287,0.2805459381875239,0.3506824227344048,0.42081890728128574,0.4909553918281668,0.5610918763750478,0.6662966031953691,0.7715013300156905,0.8767060568360121,0.9819107836563336,1.1221837527500955,1.2624567218438572,1.4027296909376192,1.543002660031381,1.683275629125143,1.823548598218905,1.9988898095861072,2.17423102095331,2.3495722323205124,2.5249134436877143,2.700254655054917,2.8755958664221195,3.050937077789322
VN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010564124234100993,0.021128248468201986,0.031692372702302976,0.04225649693640397,0.05282062117050497,0.06338474540460595,0.07394886963870695,0.09507711810690894,0.11620536657511092,0.1373336150433129,0.1584618635115149,0.1795901119797169,0.21128248468201988,0.24297485738432284,0.2746672300866258,0.3063596027889288,0.3486160997253328,0.39087259666173674,0.4331290935981407,0.47538559053454466,0.5282062117050497,0.5810268328755546,0.6338474540460596,0.6866680752165646,0.7500528206211705,0.8134375660257765,0.8768223114303824,0.9402070568349883,1.0035918022395944,1.0669765476442004,1.1303612930488063,1.1937460384534122,1.2571307838580181,1.320515529262624
XK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523448974102205,1.104689794820441,1.6570346922306616,2.209379589640882,2.7617244870511026,3.8664142818715432,4.971104076691984,6.075793871512425,7.7328285637430865,9.389863255973749,11.04689794820441,13.256277537845293,15.465657127486173,18.227381614537276,20.989106101588376,24.3031754860497,27.617244870511023,31.483659152382568,35.350073434254114,39.76883261353587,44.18759179281764,49.15869586950962
XXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,27.0,33.0,40.0,47.0,55.0,64.0,74.0,85.0,97.0,110.0,124.0,139.0,155.0,172.0,190.0,209.0,229.0,248.99999999999997,270.0,291.0,312.0,333.0,354.0,375.0,396.0,417.0,437.0,456.0,475.0,492.99999999999994,510.00000000000006,526.0,541.0,555.0,568.0,580.0,591.0,601.0,610.0,618.0,625.0,631.0,637.0,642.0,646.0,650.0,653.0,656.0,658.0,660.0,662.0,663.0,664.0,665.0,666.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0
YE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017323336613218398,0.034646673226436796,0.0519700098396552,0.06929334645287359,0.1039400196793104,0.13858669290574718,0.1905567027454024,0.2425267125850576,0.3118200590379312,0.3984367421040232,0.5023767617833336,0.6236401180758624,0.7622268109816096,0.9181368405005752,1.1086935432459775,1.3165735826045983,1.559100295189656,1.8362736810011504,2.148093740039082,2.4945604723034496,2.892997214407473,3.3260806297379326,3.8111340549080475,4.3308341533045995,4.902504261540807,5.526144379616669,6.201754507532186,6.912011308674141,7.674238119655751,8.488434940477015,9.354601771137936,10.272738611638509,11.225522125365522,12.230275648932189,13.269675845725294,14.343722715744834,15.452416258990812,16.595756475463226,17.773743365162076
ZM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058499613610052105,0.11699922722010421,0.17549884083015632,0.23399845444020842,0.2924980680502605,0.35099768166031264,0.40949729527036477,0.46799690888041684,0.526496522490469,0.584996136100521
ZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
